Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.55,0.631578947368421,0.8,2.189269153226366,0.486259470385186,0.3
Aston Villa,1.6,1.2,1.15,1.5,1.7353626463274021,0.7249368728524537,0.3
Bournemouth,1.5,1.5,1.05,1.7,1.8205684439568244,0.8175863956185241,0.19215686274509797
Brentford,1.8,1.15,1.1,1.6,1.9780638614929582,0.733502468204357,0.3
Brighton,1.7,1.25,1.0,1.5,1.6126460562668485,0.7008085936632603,0.3
Burnley,0.95,1.05,1.55,2.4,1.1701720952718064,0.9135006396113755,0.16215686274509794
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0198564251185662,1.0478268653362812,0.3
Chelsea,1.5,1.55,1.4,1.5,2.1477898914662767,0.7686587715207659,0.17715686274509795
Coventry City,,0.0,,1.0,4.498167977454992e-05,0.32099052587645316,0.27450980392156854
Crystal Palace,1.0,1.25,1.35,1.6,1.507953255099064,0.7552755254814092,0.11715686274509797
Everton,1.4,1.1,1.45,1.2,1.5332697825677997,0.7193954755818903,0.2821568627450979
Fulham,1.65,0.85,1.25,1.6,1.5275695863592753,0.7975794599196117,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.62017030052069,1.0994060130238572,0.14715686274509795
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.3684210526315788,1.0363737319355955,1.2567429364019584,0.3
Ipswich Town,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1490986819255704,1.155333060926987,0.06584107327141372
Leeds,1.5,1.1,1.1,1.55,1.7384575921913432,0.6934936759441666,0.3
Leicester,0.85,0.9,1.75,2.3,1.4051387870712684,1.0601938469249326,0.17715686274509795
Liverpool,1.8,1.5,1.1,1.65,2.1577632657010177,0.7203331506867956,0.282156862745098
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6533178546882192,1.199436922284507,0.25531475748194005
Manchester City,2.4,1.8,0.65,1.1,2.734993778711836,0.4709076040608138,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.0242644583368072,0.7370188636845248,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7701935844852887,0.8398754070172877,0.3
Newcastle United,1.9,0.95,1.55,1.25,1.7657842269689121,0.658921744571678,0.3
Norwich,0.6,0.55,2.25,2.3,0.6831879628437916,1.2409211325564247,0.20715686274509795
Nottingham Forest,0.85,1.5,1.15,1.5,1.6224364315121442,0.7228215067498378,-0.0028431372549020395
Sheffield Utd,1.0,0.8,2.85,2.4,1.0813030526404037,1.3810639018635016,0.25215686274509796
Southampton,0.85,0.7,2.55,2.1,0.8963933322579423,1.1769876563669743,0.23715686274509798
Stoke,1.05,0.8,1.7,1.9,1.1192000140273752,1.0385180197650166,0.267156862745098
Sunderland,1.3,0.9473684210526315,1.0,1.4210526315789473,1.3460461170092217,0.6687096091728796,0.2979463364293085
Swansea,0.95,0.65,1.25,1.6,0.81101854796923,0.8980704623122,0.28215686274509794
Tottenham Hotspur,1.1,1.2,1.65,1.45,1.7249500667097493,0.7163091463641809,0.162156862745098
Watford,0.85,0.95,2.5,1.7,1.156315883874786,1.108631241201565,0.16215686274509797
West Brom,0.8,1.0,1.95,1.95,1.023067964742341,1.1083205323379541,0.13215686274509797
West Ham,1.4,1.1,1.6,1.8,1.6205677907559244,0.9257987704753361,0.2821568627450979
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0917767336685853,0.9150637222509829,0.3
