Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.55,0.631578947368421,0.8,2.309216360702379,0.3265692949724664,0.3
Aston Villa,1.6,1.2,1.15,1.5,1.8787677714140343,0.49430394761396124,0.3
Bournemouth,1.5,1.5,1.05,1.7,1.9201878183614907,0.5493275107832551,0.19215686274509797
Brentford,1.8,1.15,1.1,1.6,2.0890948367061486,0.493547195298225,0.3
Brighton,1.7,1.25,1.0,1.5,1.7024209710486307,0.47115271150646054,0.3
Burnley,0.95,1.05,1.55,2.4,1.2345920004748585,0.6135787504201268,0.16215686274509794
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0769096740844852,0.705605104370226,0.3
Chelsea,1.5,1.55,1.4,1.5,2.2656546281328613,0.5165045348928669,0.17715686274509795
Coventry City,,0.0,,1.0,4.842322294088702e-05,0.21466863898786143,0.27450980392156854
Crystal Palace,1.0,1.25,1.35,1.6,1.5909323469950105,0.5075387036927052,0.11715686274509797
Everton,1.4,1.1,1.45,1.2,1.617597301175614,0.4834062754907054,0.2821568627450979
Fulham,1.65,0.85,1.25,1.6,1.612761640920076,0.5363935228572694,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6548140674993292,0.7403225147893169,0.14715686274509795
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.1441530164809288,0.8617579916305476,0.3
Hull City,0.0,,0.0,,2.9967759109535396e-06,3.4008327648192166e-07,0.27450980392156854
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.2126874329692998,0.776836918937917,0.06584107327141372
Ipswich Town,0.0,,2.0,,3.3151182002037963e-06,0.6239458466171638,0.27450980392156854
Leeds,1.5,1.1,1.1,1.55,1.8358425256405047,0.46617748622259314,0.3
Leicester,0.85,0.9,1.75,2.3,1.4672637059736047,0.717416094082381,0.17715686274509795
Liverpool,1.8,1.5,1.1,1.65,2.276233594215901,0.4839988975866456,0.282156862745098
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.7456869917736995,0.8060891775477849,0.25531475748194005
Manchester City,2.4,1.8,0.65,1.1,2.8853511242886234,0.31639455265837046,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.1354640527366513,0.49519227617018124,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.8123698928046936,0.5648222596367831,0.3
Newcastle United,1.9,0.95,1.55,1.25,1.8642862022176125,0.44324401337195635,0.3
Norwich,0.6,0.55,2.25,2.3,0.7213430509972985,0.8344261774274905,0.20715686274509795
Nottingham Forest,0.85,1.5,1.15,1.5,1.7130215175257324,0.4861190380098506,-0.0028431372549020395
Sheffield Utd,1.0,0.8,2.85,2.4,1.141833744225638,0.9282486490718149,0.25215686274509796
Southampton,0.85,0.7,2.55,2.1,0.9452798634388065,0.7907280348676837,0.23715686274509798
Stoke,1.05,0.8,1.7,1.9,1.1806764315016856,0.6983738597049995,0.267156862745098
Sunderland,1.3,0.9473684210526315,1.0,1.4210526315789473,1.4191182398165942,0.44890575089145535,0.2979463364293085
Swansea,0.95,0.65,1.25,1.6,0.8551323831596589,0.6039184669664854,0.28215686274509794
Tottenham Hotspur,1.1,1.2,1.65,1.45,1.8198889270472758,0.4813056137737314,0.162156862745098
Watford,0.85,0.95,2.5,1.7,1.2190544088447097,0.7446441526411349,0.16215686274509797
West Brom,0.8,1.0,1.95,1.95,1.0787705808628927,0.7444151408666623,0.13215686274509797
West Ham,1.4,1.1,1.6,1.8,1.7094506834145808,0.6221733838369491,0.2821568627450979
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.1526923762601777,0.6154193906053418,0.3
