Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.8,2.2045435205699544,0.49132743731233897,0.3
Aston Villa,1.65,1.2,1.25,1.5,1.7541100843192214,0.7491316318437882,0.3
Bournemouth,1.55,1.5,1.15,1.7,1.8154565832462037,0.8028598857437256,0.20587591240875916
Brentford,1.85,1.2,1.0,1.55,2.013050879174465,0.7012438754143927,0.3
Brighton,1.7,1.5,1.0,1.4,1.6845799122956429,0.6953925732422849,0.2508759124087591
Burnley,0.95,1.05,1.55,2.4,1.1699107237971687,0.9165701955172818,0.16087591240875912
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0195266729184986,1.0545497448012517,0.3
Chelsea,1.6,1.45,1.5,1.55,2.1334167617324,0.8009845898246768,0.2358759124087592
Coventry City,0.0,0.0,5.0,1.0,7.737861008869285e-06,1.2721887564491516,0.19087591240875915
Crystal Palace,1.05,1.25,1.45,1.6,1.5328591165476595,0.7962098078203267,0.13087591240875918
Everton,1.4,1.1,1.45,1.15,1.5209614489691412,0.7233142549184666,0.2808759124087591
Fulham,1.65,0.8,1.25,1.55,1.5039642007904435,0.78444353613022,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6197708450530448,1.105285026208688,0.14587591240875913
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.473684210526316,1.039044386818579,1.2694242012183292,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.894736842105263,1.2006341360221957,1.153809204045044,0.03298117556665389
Leeds,1.65,1.1,1.15,1.55,1.8195558023323612,0.7066694750281338,0.3
Leicester,0.85,0.9,1.75,2.3,1.4056288398517947,1.0630256118520633,0.17587591240875913
Liverpool,1.6,1.5,1.0,1.65,2.095936019238409,0.7036696917915594,0.22087591240875917
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6539094994233037,1.2054595922029523,0.25403380714560125
Manchester City,2.4,1.65,0.65,1.1,2.66831938758895,0.4564969522920256,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.0249258980970777,0.7348700830156603,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.770826722878342,0.8471401262182565,0.3
Newcastle United,1.9,1.0,1.55,1.45,1.7871308554244163,0.6983694516079951,0.3
Norwich,0.6,0.55,2.25,2.3,0.682356588276814,1.2440127739470637,0.20587591240875913
Nottingham Forest,0.85,1.55,1.15,1.5,1.6093890548541423,0.727276907715963,-0.019124087591240874
Sheffield Utd,1.0,0.8,2.85,2.4,1.080689583960959,1.3875805534569645,0.2508759124087591
Southampton,0.85,0.7,2.55,2.1,0.8975844895543873,1.1802269906260943,0.23587591240875916
Stoke,1.05,0.8,1.7,1.9,1.1181930204310455,1.0430187721863122,0.26587591240875913
Sunderland,1.15,0.9473684210526315,1.1,1.4210526315789473,1.3274464763962237,0.6763933456730681,0.2516653860929697
Swansea,0.95,0.65,1.25,1.6,0.8390883251033248,0.8881362050798656,0.28087591240875914
Tottenham Hotspur,0.95,1.2,1.65,1.45,1.7030424284077987,0.7065288475535364,0.11587591240875915
Watford,0.85,0.95,2.5,1.7,1.1548680054250482,1.1103141015770037,0.16087591240875915
West Brom,0.8,1.0,1.95,1.95,1.020247719255436,1.110439199341862,0.13087591240875918
West Ham,1.4,1.1,1.6,1.8,1.6205946903579063,0.927629618085808,0.2808759124087591
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0917629163599718,0.9166214271202469,0.3
