Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1578947368421053,1.55,0.5789473684210527,0.8,2.3582775215040015,0.3362966165704454,0.3
Aston Villa,1.6,1.2,1.15,1.5,1.8782435239265598,0.516484543928595,0.3
Bournemouth,1.5,1.5,1.05,1.7,1.9199740130648104,0.5741225009991491,0.1920742872089981
Brentford,1.8,1.15,1.1,1.6,2.086590897985948,0.5159930506211295,0.3
Brighton,1.7,1.25,1.0,1.5,1.7007341435550563,0.4925127938785893,0.3
Burnley,0.95,1.05,1.55,2.4,1.234420377878397,0.6413102781137701,0.16207428720899808
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.079090450556745,0.7371975931683581,0.3
Chelsea,1.5,1.75,1.4,1.45,2.266248046630302,0.5393246481552006,0.11707428720899811
Coventry City,,0.0,,1.0,0.00011651240321822633,0.22374913343310976,0.2743918388699973
Crystal Palace,1.0,1.25,1.35,1.6,1.5909070357348902,0.5305421764805931,0.11707428720899811
Everton,1.4,1.1,1.35,1.2,1.6055330759151694,0.5014726993920534,0.2820742872089981
Fulham,1.65,0.85,1.25,1.6,1.6058398085090027,0.5560989840642646,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6560948569127414,0.7729332740149205,0.1470742872089981
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.1461345805590593,0.8999610978530663,0.3
Hull City,0.0,,0.0,,5.6499647239707524e-06,5.932473109598423e-07,0.2743918388699973
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.2151573690295798,0.8117865799299523,0.06575849773531386
Ipswich Town,0.0,,2.0,,6.278484981652887e-06,0.6532899443342002,0.2743918388699973
Leeds,1.5,1.1,1.1,1.55,1.8159942279987493,0.5148242452481846,0.3
Leicester,0.85,0.9,1.75,2.3,1.4691819331686355,0.749549209966202,0.1770742872089981
Liverpool,1.8,1.5,1.1,1.65,2.2759476232460782,0.5058241780596531,0.28207428720899813
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.74921740352407,0.8423710653418476,0.2552321819458402
Manchester City,2.4,1.8,0.65,1.1,2.884793538056873,0.3306500883597745,0.3
Manchester United,2.0526315789473686,1.5789473684210527,1.263157894736842,1.368421052631579,2.115464465027176,0.510421640479433,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.8137495244699413,0.5898929695346028,0.3
Newcastle United,1.9,0.95,1.55,1.25,1.8636622008318184,0.4632725630850361,0.3
Norwich,0.6,0.55,2.25,2.3,0.72047451235181,0.8722058455906689,0.2070742872089981
Nottingham Forest,0.85,1.5,1.15,1.5,1.7105567165102726,0.5082146878385497,-0.0029257127910019
Sheffield Utd,1.0,0.8,2.85,2.4,1.143830911975696,0.9699854244722214,0.2520742872089981
Southampton,0.85,0.7,2.55,2.1,0.9465230776513935,0.8261625125448069,0.23707428720899812
Stoke,1.05,0.8,1.7,1.9,1.1827101603602965,0.7289396964355871,0.2670742872089981
Sunderland,1.3,0.9473684210526315,1.0,1.4210526315789473,1.4186541234359182,0.46936160062622273,0.29786376089320865
Swansea,0.95,0.65,1.25,1.6,0.8562637724997313,0.6307709911143415,0.2820742872089981
Tottenham Hotspur,1.1,1.2,1.65,1.45,1.8195797593048721,0.5030340150073453,0.16207428720899814
Watford,0.85,0.95,2.5,1.7,1.2185894184293102,0.7777159073390632,0.1620742872089981
West Brom,0.8,1.0,1.95,1.95,1.078515770665588,0.7780274955450929,0.1320742872089981
West Ham,1.4,1.1,1.6,1.8,1.7091613351193475,0.650236734885102,0.2820742872089981
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.1523602815857834,0.6432779015518328,0.3
