Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,0.9736842105263157,2.1052631578947367,0.3
Burnley,1.05,1.1,2.05,2.0,1.0750000000000002,2.025,-0.050000000000000044
Crystal Palace,1.25,1.45,1.25,1.15,1.35,1.2,-0.19999999999999996
Everton,1.4,0.95,1.0,1.0,1.1749999999999998,1.0,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7105263157894737,1.3947368421052633,0.3
Southampton,0.85,0.7,2.55,2.1,0.7749999999999999,2.325,0.15000000000000002
Manchester City,2.1,1.6,1.2,1.15,1.85,1.1749999999999998,0.3
Bournemouth,1.25,1.85,0.8,1.65,1.55,1.225,-0.3
Arsenal,2.05,1.65,0.85,0.9,1.8499999999999999,0.875,0.3
Chelsea,1.85,1.5,0.8,1.3,1.675,1.05,0.3
Manchester United,1.25,1.05,1.55,1.4,1.15,1.475,0.19999999999999996
Stoke,1.05,0.8,1.7,1.9,0.925,1.7999999999999998,0.25
Swansea,0.95,0.65,1.25,1.6,0.8,1.425,0.29999999999999993
Tottenham Hotspur,1.7,1.65,1.8,1.45,1.6749999999999998,1.625,0.050000000000000044
Watford,0.85,0.95,2.5,1.7,0.8999999999999999,2.1,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9,1.95,-0.19999999999999996
Leicester,0.85,0.9,1.75,2.3,0.875,2.025,-0.050000000000000044
Sunderland,1.0,0.6,1.65,1.75,0.8,1.7,0.3
West Ham,1.15,1.2,2.0,1.55,1.1749999999999998,1.775,-0.050000000000000044
Liverpool,2.25,2.3,0.9,1.35,2.275,1.125,-0.04999999999999982
Brighton,1.55,1.7,1.35,1.85,1.625,1.6,-0.1499999999999999
Newcastle United,2.1,1.35,1.15,1.3,1.725,1.225,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.575,1.95,-0.15000000000000002
Fulham,1.35,1.4,1.5,1.3,1.375,1.4,-0.04999999999999982
Wolverhampton Wanderers,1.35,1.35,1.65,1.85,1.35,1.75,0.0
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,0.8947368421052633,1.8157894736842106,0.3
Aston Villa,1.7,1.1,1.05,1.55,1.4,1.3,0.3
Norwich,0.6,0.55,2.25,2.3,0.575,2.275,0.04999999999999993
Sheffield Utd,1.0,0.8,2.85,2.4,0.9,2.625,0.19999999999999996
Leeds,1.25,1.0,1.8,2.25,1.125,2.025,0.25
Brentford,2.05,1.4,1.8,1.25,1.7249999999999999,1.525,0.3
Nottingham Forest,1.4,1.6,0.95,1.7,1.5,1.325,-0.20000000000000018
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.3684210526315788,2.236842105263158,0.21052631578947367
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,0.9473684210526316,2.1578947368421053,-0.3
