Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.8,2.193195784216029,0.48151845178124747,0.3
Aston Villa,1.65,1.2,1.25,1.5,1.7257179787498667,0.7371450305812274,0.3
Bournemouth,1.55,1.5,1.15,1.7,1.8150578257168315,0.8047818081042315,0.2060751565762003
Brentford,1.8,1.2,1.1,1.55,1.9926516713533773,0.7250850761104831,0.3
Brighton,1.7,1.25,1.0,1.5,1.618049652688162,0.7043631112589406,0.3
Burnley,0.95,1.05,1.55,2.4,1.169035986648128,0.9188284965716834,0.16107515657620025
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.019790763583466,1.0547396561048366,0.3
Chelsea,1.6,1.55,1.5,1.5,2.1609891900439764,0.7945330142094281,0.2060751565762003
Coventry City,,0.0,,1.0,4.8333573554640264e-05,0.32267270213382443,0.27296450939457184
Crystal Palace,1.05,1.25,1.45,1.6,1.5311957759759565,0.7979371389778566,0.13107515657620028
Everton,1.4,1.1,1.45,1.15,1.5144933780989263,0.7093056522452588,0.2810751565762002
Fulham,1.65,0.8,1.25,1.55,1.503217513125096,0.7857549398532697,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6200159563253376,1.1050137426827817,0.14607515657620027
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.473684210526316,1.0381453756661627,1.2657566902629322,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.894736842105263,1.200609354498816,1.156751279594458,0.033180419734095024
Leeds,1.5,1.1,1.1,1.55,1.7373421535189286,0.6981234409230765,0.3
Leicester,0.85,0.9,1.75,2.3,1.4052556391068036,1.0643731470097069,0.17607515657620026
Liverpool,1.6,1.5,1.0,1.65,2.0940716817459184,0.7053800167505233,0.2210751565762003
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6531976639362447,1.2072944517078976,0.25423305131304236
Manchester City,2.4,1.8,0.65,1.1,2.7245863953671976,0.468402422331784,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.022618736334314,0.7401087799166983,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7695830138988627,0.8447086306877453,0.3
Newcastle United,1.9,0.95,1.55,1.25,1.7656654831511447,0.6618817568280146,0.3
Norwich,0.6,0.55,2.25,2.3,0.6823624927250461,1.2477252682201068,0.20607515657620026
Nottingham Forest,0.85,1.55,1.15,1.5,1.610003215216222,0.7301449773341717,-0.018924843423799742
Sheffield Utd,1.0,0.8,2.85,2.4,1.0809901690708716,1.3897968271137413,0.2510751565762003
Southampton,0.85,0.7,2.55,2.1,0.8966437113000579,1.1822534554212607,0.2360751565762003
Stoke,1.05,0.8,1.7,1.9,1.1188901217630538,1.0432771311552078,0.2660751565762003
Sunderland,1.15,0.9473684210526315,1.1,1.4210526315789473,1.3274789471300554,0.6789899789341609,0.2518646302604108
Swansea,0.95,0.65,1.25,1.6,0.8392564220549968,0.8881221463906347,0.28107515657620025
Tottenham Hotspur,0.95,1.2,1.65,1.45,1.702536095572604,0.7089006989997275,0.11607515657620028
Watford,0.85,0.95,2.5,1.7,1.1549029687971712,1.1133507726903822,0.16107515657620028
West Brom,0.8,1.0,1.95,1.95,1.0215245948882188,1.113736100823727,0.13107515657620028
West Ham,1.4,1.1,1.6,1.8,1.6191448834045878,0.9298203174305212,0.2810751565762002
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.090087527530957,0.9191718061127822,0.3
