Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1,1.6,0.55,0.85,2.1678105481024077,0.5245668766555539,0.3
Aston Villa,1.7,1.2,1.1,1.45,1.728525420512016,0.7613460976991097,0.3
Bournemouth,1.55,1.5,1.0,1.85,1.7612090515744894,0.9033534024794313,0.2078684210526317
Brentford,1.75,1.15,1.2,1.6,1.9051689285983466,0.830040377826049,0.3
Brighton,1.65,1.3,1.1,1.35,1.5708825903635726,0.7577322487496774,0.29786842105263167
Burnley,0.95,1.05,1.55,2.4,1.1349995084178484,0.9966688802421216,0.16286842105263166
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0014012997022699,1.1488758734655797,0.3
Chelsea,1.35,1.65,1.25,1.35,2.0565918070088696,0.7831285631762607,0.10286842105263175
Crystal Palace,1.15,1.15,1.25,1.45,1.4466473220481266,0.7823581430287954,0.1928684210526317
Everton,1.4,1.1,1.35,1.15,1.4698685834555356,0.7815314653882763,0.28286842105263166
Fulham,1.5,1.0,1.1,1.65,1.4884794112128537,0.8334912340322818,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6088625535393907,1.2045278339094665,0.14786842105263168
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0570879143666079,1.3997125793555496,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1288033808855564,1.265392648058103,0.06655263157894745
Leeds,1.5,1.05,1.25,1.9,1.6755923135822963,0.8891072712599699,0.3
Leicester,0.85,0.9,1.75,2.3,1.3591499257379618,1.1674382700587396,0.17786842105263168
Liverpool,1.75,1.55,1.05,1.8,2.1015329169399664,0.794669323622411,0.2528684210526317
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6247716735116775,1.3132449048819594,0.25602631578947377
Manchester City,2.4,1.7,0.75,1.05,2.6066224278715424,0.5155786183484903,0.3
Manchester United,2.05,1.5,1.2,1.35,1.9287551621450734,0.772484127672534,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7504083244728144,0.9173822515969852,0.3
Newcastle United,1.8,0.85,1.55,1.3,1.662502959859869,0.7281569448137729,0.3
Norwich,0.6,0.55,2.25,2.3,0.6651532961533712,1.3610861873087066,0.20786842105263167
Nottingham Forest,1.0,1.5,1.2,1.45,1.5855237293262745,0.8000433291795744,0.042868421052631694
Sheffield Utd,1.0,0.8,2.85,2.4,1.0613946279467374,1.5127335878689856,0.2528684210526317
Southampton,0.85,0.7,2.55,2.1,0.875526222776727,1.2857923490870353,0.2378684210526317
Stoke,1.05,0.8,1.7,1.9,1.0942849607183756,1.1357552555270587,0.2678684210526317
Sunderland,1.25,0.9,1.1,1.65,1.3166732561075765,0.7992337669399394,0.29786842105263167
Swansea,0.95,0.65,1.25,1.6,0.7911623009701982,0.982497035431734,0.28286842105263166
Tottenham Hotspur,1.15,1.3,1.75,1.4,1.760063485403911,0.7831542723133429,0.14786842105263165
Watford,0.85,0.95,2.5,1.7,1.123483643562182,1.2122392139845997,0.1628684210526317
West Brom,0.8,1.0,1.95,1.95,0.9981106860338125,1.2103571194799823,0.1328684210526317
West Ham,1.4,1.1,1.6,1.8,1.593569194533537,1.005541706763991,0.28286842105263166
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.059980144292692,1.0010792602877066,0.3
