Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.05,1.75,0.8,0.9,2.183924439226924,0.5801164186954982,0.2999999999999998
Aston Villa,1.7,1.25,0.95,1.35,1.7308284294989185,0.7179317701392887,0.3
Bournemouth,1.35,1.5,0.95,1.85,1.7368925583947854,0.8783111749894786,-0.1499999999999999
Brentford,1.9,1.25,1.35,1.35,2.0221354768182978,0.8353335116840261,0.3
Brighton,1.7,1.45,1.1,1.35,1.6238731261034336,0.757712605249732,0.25
Burnley,0.95,1.25,1.65,2.3,1.1425142826366514,1.0215438840879,-0.3
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0033677017229836,1.1420361683329312,0.3
Chelsea,1.4,1.65,1.1,1.35,2.079340564502199,0.7530769405286776,-0.25
Crystal Palace,1.05,1.35,1.1,1.3,1.475866872104982,0.7293809540547492,-0.3
Everton,1.3,1.15,1.25,1.0,1.4471151934323636,0.714867554622253,0.15000000000000013
Fulham,1.6,1.05,1.4,1.55,1.5236799425853444,0.8675682010791287,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6096520352006101,1.1976752899814735,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0603939152319928,1.4050151054081061,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1337629819669373,1.260766057141223,-0.3
Leeds,1.45,1.05,1.35,2.0,1.6656786950681006,0.9281344555902379,0.3
Leicester,0.85,0.9,1.75,2.3,1.3604167447633146,1.1504047042064307,-0.050000000000000044
Liverpool,1.95,1.45,1.1,1.6,2.143424054583,0.7939869539597241,0.3
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6277241232899502,1.3083127423470202,0.21052631578947367
Manchester City,2.45,1.55,0.8,0.85,2.608992459274196,0.4965769889306976,0.3
Manchester United,1.65,1.55,1.1,1.6,1.8351826978048527,0.7859680160422937,0.09999999999999987
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7526728399393936,0.9208078919309435,0.3
Newcastle United,1.75,1.05,1.45,1.35,1.7155693509478567,0.7493878930109072,0.3
Norwich,0.6,0.55,2.25,2.3,0.666414488665757,1.3500988816978596,0.04999999999999993
Nottingham Forest,1.0,1.2,1.3,1.45,1.4190305245398112,0.8095400911932062,-0.19999999999999996
Sheffield Utd,1.0,0.8,2.85,2.4,1.0622608973166767,1.5064269537888721,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8795963039422096,1.2806865649457968,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.0947389201560187,1.1323539383955918,0.25
Sunderland,1.25,0.8,1.1,1.65,1.2318304387404226,0.802537973195039,0.3
Swansea,0.95,0.65,1.25,1.6,0.7928938124027,0.9814688693896777,0.29999999999999993
Tottenham Hotspur,1.1,1.3,1.9,1.75,1.7490888018839743,0.8834628817443049,-0.19999999999999996
Watford,0.85,0.95,2.5,1.7,1.1253420112137416,1.2033169565593422,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9969726700892616,1.2037303577154694,-0.19999999999999996
West Ham,1.35,1.25,1.7,1.65,1.6322976548550796,1.0112948918026885,0.10000000000000009
Wolverhampton Wanderers,1.25,0.5,1.8,1.75,1.1240036235758988,0.9687057765300806,0.3
