Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.55,0.631578947368421,0.8,2.3094255630990883,0.3404116977168115,0.3
Aston Villa,1.6,1.2,1.15,1.5,1.87877799308763,0.5152580663390142,0.3
Bournemouth,1.5,1.5,1.05,1.7,1.9200962320759225,0.5726205075760398,0.19215686274509797
Brentford,1.8,1.15,1.1,1.6,2.0888979090878896,0.5144699935677934,0.3
Brighton,1.7,1.25,1.0,1.5,1.7023977685390839,0.49112962629122897,0.3
Burnley,0.95,1.05,1.55,2.4,1.2345897201070157,0.6395881984166373,0.16215686274509794
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0768726556662782,0.7354889421508084,0.3
Chelsea,1.5,1.55,1.4,1.5,2.2656391467215697,0.5384043253517629,0.17715686274509795
Coventry City,,0.0,,1.0,9.514579091987447e-05,0.22333023853578224,0.27450980392156854
Crystal Palace,1.0,1.25,1.35,1.6,1.5908741419655414,0.5290631868587617,0.11715686274509797
Everton,1.4,1.1,1.45,1.2,1.6175419243732616,0.5038985496999471,0.2821568627450979
Fulham,1.65,0.85,1.25,1.6,1.6127684427007505,0.5591295936029219,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.654959390858812,0.7717028442841631,0.14715686274509795
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.1442537380399258,0.8983243385379448,0.3
Hull City,0.0,,0.0,,7.476690099600455e-06,9.313031192090488e-07,0.27450980392156854
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.2126400079256556,0.8097422138025715,0.06584107327141372
Ipswich Town,0.0,,2.0,,8.209475562245183e-06,0.6487513524820899,0.27450980392156854
Leeds,1.5,1.1,1.1,1.55,1.8358422481504555,0.4859484461430143,0.3
Leicester,0.85,0.9,1.75,2.3,1.4672924806950642,0.7478126731901545,0.17715686274509795
Liverpool,1.8,1.5,1.1,1.65,2.276277581252932,0.5045199214758743,0.282156862745098
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.745532300538629,0.8402420087321391,0.25531475748194005
Manchester City,2.4,1.8,0.65,1.1,2.8857795248288793,0.32980364892229913,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.1354664080188606,0.5161819613594325,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.8124090217386426,0.5887874994911296,0.3
Newcastle United,1.9,0.95,1.55,1.25,1.8643452784049148,0.46203253301880154,0.3
Norwich,0.6,0.55,2.25,2.3,0.7214401432529971,0.8698044815332572,0.20715686274509795
Nottingham Forest,0.85,1.5,1.15,1.5,1.7130077542228415,0.5067166650341743,-0.0028431372549020395
Sheffield Utd,1.0,0.8,2.85,2.4,1.141786155543787,0.967546015942011,0.25215686274509796
Southampton,0.85,0.7,2.55,2.1,0.945260826398524,0.8242524878296952,0.23715686274509798
Stoke,1.05,0.8,1.7,1.9,1.1804271875218204,0.7279525738725253,0.267156862745098
Sunderland,1.3,0.9473684210526315,1.0,1.4210526315789473,1.4189849196967603,0.46793214010990847,0.2979463364293085
Swansea,0.95,0.65,1.25,1.6,0.8553142235523128,0.6295078294717791,0.28215686274509794
Tottenham Hotspur,1.1,1.2,1.65,1.45,1.819914726238613,0.5017105783776119,0.162156862745098
Watford,0.85,0.95,2.5,1.7,1.2189960155546606,0.7761931212415837,0.16215686274509797
West Brom,0.8,1.0,1.95,1.95,1.0785760479020146,0.7759783595566256,0.13215686274509797
West Ham,1.4,1.1,1.6,1.8,1.7094140438281369,0.6485406676539528,0.2821568627450979
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.1526925452826822,0.6414962186026758,0.3
