Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.8,2.2045292807146,0.4913475559217065,0.3
Aston Villa,1.65,1.2,1.25,1.5,1.7540945291094938,0.7491266638107122,0.3
Bournemouth,1.55,1.5,1.15,1.7,1.8154592700077758,0.8028618688691391,0.20587591240875916
Brentford,1.85,1.2,1.0,1.55,2.0130119616777185,0.7012359682058174,0.3
Brighton,1.7,1.5,1.0,1.4,1.6845749360958937,0.69538803935163,0.2508759124087591
Burnley,0.95,1.05,1.55,2.4,1.1699182960354768,0.9165737443801376,0.16087591240875912
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.019540562814052,1.0545201701221762,0.3
Chelsea,1.6,1.45,1.5,1.55,2.133373025122831,0.8009895540450578,0.2358759124087592
Coventry City,0.0,0.0,5.0,1.0,6.96186398241441e-06,1.2728045242423869,0.19087591240875915
Crystal Palace,1.05,1.25,1.45,1.6,1.5328747599889008,0.7962129363942783,0.13087591240875918
Everton,1.4,1.1,1.45,1.15,1.5209799462284785,0.7233041893226108,0.2808759124087591
Fulham,1.65,0.8,1.25,1.55,1.5039721933780226,0.7844293872829853,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6197941715314268,1.1052822159679683,0.14587591240875913
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.473684210526316,1.03906004154836,1.269425232213459,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.894736842105263,1.2006364909048282,1.1537926105536598,0.03298117556665389
Leeds,1.65,1.1,1.15,1.55,1.8195308248018085,0.706670526422423,0.3
Leicester,0.85,0.9,1.75,2.3,1.4056474834887802,1.0630230704072523,0.17587591240875913
Liverpool,1.6,1.5,1.0,1.65,2.0959362521335887,0.7036673394920036,0.22087591240875917
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.65389475929681,1.2054390093873704,0.25403380714560125
Manchester City,2.4,1.65,0.65,1.1,2.668449906863592,0.4565125069500668,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.024930569983924,0.7348659679120606,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.770694228571726,0.847129984464649,0.3
Newcastle United,1.9,1.0,1.55,1.45,1.7871416636977426,0.6983682353296476,0.3
Norwich,0.6,0.55,2.25,2.3,0.6823901803369097,1.243999453638193,0.20587591240875913
Nottingham Forest,0.85,1.55,1.15,1.5,1.6093752496525124,0.7272721357581856,-0.019124087591240874
Sheffield Utd,1.0,0.8,2.85,2.4,1.0807017028738988,1.3875186193718312,0.2508759124087591
Southampton,0.85,0.7,2.55,2.1,0.8976219758086322,1.1802198230802385,0.23587591240875916
Stoke,1.05,0.8,1.7,1.9,1.1181515827916826,1.0430002320026301,0.26587591240875913
Sunderland,1.15,0.9473684210526315,1.1,1.4210526315789473,1.3274729694650536,0.6764086095161671,0.2516653860929697
Swansea,0.95,0.65,1.25,1.6,0.8389930332639479,0.8881271449298119,0.28087591240875914
Tottenham Hotspur,0.95,1.2,1.65,1.45,1.7030782233955646,0.7065252005944768,0.11587591240875915
Watford,0.85,0.95,2.5,1.7,1.1548713579275773,1.1103148002254657,0.16087591240875915
West Brom,0.8,1.0,1.95,1.95,1.0202349469492966,1.1104553974182874,0.13087591240875918
West Ham,1.4,1.1,1.6,1.8,1.6206141641069371,0.9276293643953796,0.2808759124087591
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0917758309015078,0.9166153628928059,0.3
