Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1578947368421053,1.55,0.5789473684210527,0.8,2.1960188011479977,0.529000210860664,0.3
Aston Villa,1.6,1.2,1.15,1.55,1.7236438097369604,0.8038602713275147,0.3
Bournemouth,1.5,1.5,1.05,1.8,1.7737359755957829,0.8990814666873772,0.1928440366972476
Brentford,1.8,1.15,1.05,1.6,1.939359022763314,0.7953138851796803,0.3
Brighton,1.7,1.25,1.0,1.5,1.589822122916777,0.7769184928999354,0.3
Burnley,0.95,1.05,1.55,2.4,1.1493469903336646,1.0078136414688836,0.16284403669724756
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0054225388526885,1.1597588088962576,0.3
Chelsea,1.5,1.75,1.4,1.45,2.110751190360452,0.8482026315966873,0.11784403669724759
Coventry City,,,,,1.2413969750053522,0.8763906082048366,0.275491480996068
Crystal Palace,1.0,1.1,1.35,1.5,1.4543260852526922,0.8271525269747899,0.16284403669724756
Everton,1.4,1.1,1.35,1.2,1.4953974737603133,0.7889276720334754,0.28284403669724756
Fulham,1.6,0.85,1.15,1.6,1.4810438117915175,0.8529836944627355,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6112459811143754,1.2159200163222925,0.14784403669724758
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0666371221486235,1.4156760091354654,0.3
Hull City,,,,,1.2413969750053522,0.8763906082048366,0.275491480996068
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1328765164126784,1.277022176287679,0.06652824722356335
Ipswich Town,,,,,1.2413969750053522,0.8763906082048366,0.275491480996068
Leeds,1.5,1.05,1.1,1.75,1.6973205402956542,0.8142536310151319,0.3
Leicester,0.85,0.9,1.75,2.3,1.368709660493415,1.1789721035474245,0.17784403669724758
Liverpool,1.8,1.55,1.1,1.75,2.142404748149239,0.8012215752541582,0.2678440366972476
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6307718688900767,1.3251669226706335,0.25600193143408967
Manchester City,2.35,1.8,0.75,1.1,2.655385184328528,0.5322858302082367,0.3
Manchester United,2.0526315789473686,1.5789473684210527,1.263157894736842,1.368421052631579,1.9697085186368568,0.8026839058889941,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7572972878076278,0.9278722812138085,0.3
Newcastle United,1.9,0.95,1.6,1.25,1.7391578959067273,0.7362448446803167,0.3
Norwich,0.6,0.55,2.25,2.3,0.6710996670403536,1.3725525824461429,0.20784403669724758
Nottingham Forest,1.0,1.5,1.2,1.5,1.6223943327053472,0.8143454108478242,0.042844036697247595
Sheffield Utd,1.0,0.8,2.85,2.4,1.0660448596628003,1.5257204042601864,0.2528440366972476
Southampton,0.85,0.7,2.55,2.1,0.8817303263501295,1.299069306436051,0.2378440366972476
Stoke,1.05,0.8,1.7,1.9,1.1006110636672504,1.1462684986576448,0.2678440366972476
Sunderland,1.3,0.8947368421052632,1.0,1.4736842105263157,1.3224533605441382,0.7456301560066431,0.3
Swansea,0.95,0.65,1.25,1.6,0.7968622264861424,0.9918439159023538,0.28284403669724756
Tottenham Hotspur,1.1,1.3,1.65,1.45,1.7298994932664966,0.7823378496323694,0.1328440366972476
Watford,0.85,0.95,2.5,1.7,1.1345266420613158,1.2236502597495489,0.1628440366972476
West Brom,0.8,1.0,1.95,1.95,1.0050509638412253,1.2240193654796632,0.1328440366972476
West Ham,1.4,1.1,1.6,1.8,1.5912355346923823,1.0222001464061334,0.28284403669724756
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0735816977990873,1.011891184418165,0.3
