Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.8,2.205378002994503,0.491624988222241,0.3
Aston Villa,1.65,1.2,1.25,1.5,1.7547234617113954,0.7496656636616575,0.3
Bournemouth,1.55,1.5,1.15,1.7,1.8150827251517918,0.8036929517375498,0.20537809647979136
Brentford,1.8,1.2,1.1,1.55,1.9946373335660352,0.7232868864699028,0.3
Brighton,1.7,1.5,1.0,1.4,1.6850172004393116,0.6957682652106499,0.2503780964797913
Burnley,0.95,1.05,1.55,2.4,1.1700653159956445,0.9173949623632897,0.16037809647979132
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0205907003859966,1.0546442436189074,0.3
Chelsea,1.6,1.55,1.5,1.5,2.163177526904276,0.7928455352932057,0.20537809647979136
Coventry City,0.0,0.0,5.0,1.0,5.865001818963522e-06,1.2736126059749033,0.19037809647979134
Crystal Palace,1.05,1.25,1.45,1.6,1.5331109018844038,0.7971417311655479,0.13037809647979137
Everton,1.4,1.1,1.45,1.15,1.5213092608975176,0.7239367645823697,0.2803780964797913
Fulham,1.65,0.8,1.25,1.55,1.5042393390604218,0.7849284852412579,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6205239558265042,1.1049960554730704,0.14537809647979133
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.473684210526316,1.0404644670843823,1.268858775740719,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.894736842105263,1.2000666063047716,1.1546625446595802,0.03248335963768609
Leeds,1.65,1.1,1.15,1.55,1.8178612048249134,0.7074206570900656,0.3
Leicester,0.85,0.9,1.75,2.3,1.4058913379886548,1.0637997407138362,0.17537809647979133
Liverpool,1.6,1.5,1.0,1.65,2.096277369958157,0.7042859422188277,0.22037809647979137
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6531342357022913,1.2064058232472477,0.25353599121663345
Manchester City,2.4,1.65,0.65,1.1,2.669022888242232,0.45693471991652906,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.0252156064017464,0.7355165526280846,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7716854864919543,0.8471516389813307,0.3
Newcastle United,1.9,1.0,1.55,1.45,1.7873605623951971,0.6990304234093793,0.3
Norwich,0.6,0.55,2.25,2.3,0.6819506482412351,1.2450853229929115,0.20537809647979133
Nottingham Forest,0.85,1.55,1.15,1.5,1.609868844068896,0.7278937669293368,-0.019621903520208678
Sheffield Utd,1.0,0.8,2.85,2.4,1.0803521781426582,1.3886721319448816,0.2503780964797913
Southampton,0.85,0.7,2.55,2.1,0.8977813567864363,1.1810131327256417,0.23537809647979135
Stoke,1.05,0.8,1.7,1.9,1.1194512693300118,1.043050551940592,0.2653780964797913
Sunderland,1.15,0.9473684210526315,1.1,1.4210526315789473,1.3265382289092968,0.6770989384145685,0.2511675701640019
Swansea,0.95,0.65,1.25,1.6,0.8398664146585311,0.8882039685143693,0.28037809647979134
Tottenham Hotspur,0.95,1.2,1.65,1.45,1.7028500907416442,0.7072677387822551,0.11537809647979134
Watford,0.85,0.95,2.5,1.7,1.154963960183767,1.1111339206081843,0.16037809647979134
West Brom,0.8,1.0,1.95,1.95,1.0212755645497538,1.1107413169446017,0.13037809647979137
West Ham,1.4,1.1,1.6,1.8,1.6209475577827044,0.9284598135028458,0.2803780964797913
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.091342445921063,0.9176583047155478,0.3
