Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.9,2.1583452609953233,0.5134237304189636,0.3
Aston Villa,1.65,1.35,1.25,1.6,1.7929159526644949,0.7760521505266774,0.2811573472041612
Bournemouth,1.45,1.5,1.15,1.7,1.7694697948406974,0.8023644133241494,0.17615734720416124
Brentford,1.85,1.2,1.0,1.55,1.9900432688562422,0.7074145925264022,0.3
Brighton,1.75,1.5,0.95,1.4,1.7448431704681902,0.6919775878258632,0.26615734720416123
Burnley,0.95,1.05,1.55,2.4,1.1693214296877157,0.9245229117731496,0.16115734720416122
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.010529471034724,1.06386566164,0.3
Chelsea,1.6,1.45,1.5,1.55,2.110326101248377,0.8074844095596216,0.2361573472041613
Coventry City,0.0,0.5,5.0,0.5,0.4964900105108937,0.9138554812158536,0.041157347204161254
Crystal Palace,1.05,1.1,1.45,1.6,1.4995572576770115,0.7875737429834995,0.17615734720416124
Everton,1.45,1.1,1.45,1.15,1.5095890883042973,0.7343433414672574,0.2961573472041612
Fulham,1.65,0.8,1.3,1.55,1.481412398232835,0.7853017495019738,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.614057575938268,1.11565484884105,0.14615734720416124
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.526315789473684,1.0328489610310514,1.281664807010376,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.9473684210526316,1.1880659248080072,1.184427691896577,0.033262610362055994
Leeds,1.65,1.1,1.15,1.55,1.7592666663446843,0.6981110145833226,0.3
Leicester,0.85,0.9,1.75,2.3,1.3910839408435283,1.0728668291855077,0.17615734720416124
Liverpool,1.6,1.5,1.0,1.65,2.06271696032267,0.6961211618399655,0.22115734720416128
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6363577164226577,1.2156666428793748,0.25431524194100336
Manchester City,2.5,1.65,0.8,1.1,2.692065918754136,0.4906516653171582,0.3
Manchester United,2.0526315789473686,1.6842105263157894,1.263157894736842,1.3157894736842106,2.0082621507700136,0.7308005572805598,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7618727129386824,0.8543863984099052,0.3
Newcastle United,1.95,1.0,1.6,1.45,1.7603660026706245,0.7078397664038165,0.3
Norwich,0.6,0.55,2.25,2.3,0.6750985191462007,1.2523509431444293,0.20615734720416123
Nottingham Forest,0.85,1.55,1.05,1.5,1.5554348101698245,0.7393807828354205,-0.01884265279583877
Sheffield Utd,1.0,0.8,2.85,2.4,1.0694834931537034,1.3995124378272814,0.2511573472041612
Southampton,0.85,0.7,2.55,2.1,0.8887745862103115,1.190045854781513,0.23615734720416126
Stoke,1.05,0.8,1.7,1.9,1.1076185903738105,1.0523425193342346,0.26615734720416123
Sunderland,1.15,1.105263157894737,1.1,1.6842105263157894,1.3756228711545373,0.7175661936520776,0.20457839983574014
Swansea,0.95,0.65,1.25,1.6,0.8306821649780385,0.894898240430704,0.28115734720416125
Tottenham Hotspur,1.05,1.2,1.75,1.45,1.6938874861091433,0.7291457331376231,0.1461573472041613
Watford,0.85,0.95,2.5,1.7,1.1426992642488507,1.1187830914348662,0.16115734720416125
West Brom,0.8,1.0,1.95,1.95,1.0106926951997963,1.1194347814670014,0.13115734720416128
West Ham,1.4,1.1,1.6,1.8,1.6033003405991317,0.936035138756834,0.2811573472041612
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0801174220375445,0.9247741685145294,0.3
