Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.8,2.204994569217546,0.49307493250956447,0.3
Aston Villa,1.65,1.2,1.25,1.5,1.7273911385260419,0.7377830134410984,0.3
Bournemouth,1.55,1.5,1.15,1.7,1.817083616380891,0.8068913178245453,0.20488002086593626
Brentford,1.8,1.2,1.1,1.55,1.994916361234857,0.7264687553695468,0.3
Brighton,1.7,1.5,1.0,1.4,1.6856159605810972,0.6987712121842157,0.24988002086593625
Burnley,0.95,1.05,1.55,2.4,1.1699978489556144,0.9205735148116047,0.15988002086593622
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.020987981450339,1.0565990267003809,0.3
Chelsea,1.6,1.55,1.5,1.5,2.1629280642014845,0.7955122884321911,0.20488002086593626
Coventry City,0.0,0.0,5.0,1.0,3.586551815056887e-06,1.2758681636977822,0.18988002086593625
Crystal Palace,1.05,1.25,1.45,1.6,1.5330068482845844,0.7999021242109152,0.12988002086593625
Everton,1.4,1.1,1.45,1.15,1.504421215783401,0.7215537525976305,0.2798800208659362
Fulham,1.65,0.8,1.25,1.55,1.5048953359033377,0.7878304828306976,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6204482382803688,1.1068545966422172,0.14488002086593624
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.473684210526316,1.0388973682375584,1.2709076275027587,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.894736842105263,1.2012899870085678,1.1575750966422256,0.031985284023830995
Leeds,1.5,1.1,1.1,1.55,1.7398214818688258,0.6988229054069798,0.3
Leicester,0.85,0.9,1.75,2.3,1.4068222859164994,1.0663074239921027,0.17488002086593624
Liverpool,1.6,1.5,1.0,1.65,2.096130292060205,0.7066936138475345,0.21988002086593628
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6549381804092382,1.2093826695865657,0.25303791560277833
Manchester City,2.4,1.65,0.65,1.1,2.668286246733171,0.4585064181674805,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.0256859177024147,0.738206224077641,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7702528409572463,0.8481251968433204,0.3
Newcastle United,1.9,0.95,1.55,1.25,1.7679643689743405,0.6630790069473965,0.3
Norwich,0.6,0.55,2.25,2.3,0.6831353883464344,1.2511090965607585,0.20488002086593624
Nottingham Forest,0.85,1.55,1.15,1.5,1.611955431354493,0.7315868784438003,-0.02011997913406377
Sheffield Utd,1.0,0.8,2.85,2.4,1.0822724331881568,1.3925249048560688,0.24988002086593625
Southampton,0.85,0.7,2.55,2.1,0.8977202237285424,1.1834772171407764,0.23488002086593626
Stoke,1.05,0.8,1.7,1.9,1.1196772895175902,1.0449345140451858,0.26488002086593626
Sunderland,1.15,0.9473684210526315,1.1,1.4210526315789473,1.328317164120714,0.6800860207951198,0.25066949455014675
Swansea,0.95,0.65,1.25,1.6,0.8398286054919857,0.8897670569503542,0.2798800208659362
Tottenham Hotspur,0.95,1.2,1.65,1.45,1.7037878360200085,0.7097991339003628,0.11488002086593625
Watford,0.85,0.95,2.5,1.7,1.1561306465689356,1.1159753258793335,0.15988002086593625
West Brom,0.8,1.0,1.95,1.95,1.0226346241941715,1.115757398258473,0.12988002086593625
West Ham,1.4,1.1,1.6,1.8,1.620766964304521,0.93148820416228,0.2798800208659362
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0913799973260019,0.9208379185433163,0.3
