Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1,1.75,0.75,0.85,2.207633022120493,0.571778748753157,0.3
Aston Villa,1.6,1.35,0.85,1.3,1.7100797255951798,0.6661872440705593,0.25
Bournemouth,1.35,1.5,0.95,1.95,1.718771812363743,0.9063100316324476,-0.1499999999999999
Brentford,1.8,1.25,1.3,1.35,1.980130551925342,0.8309935557188687,0.3
Brighton,1.65,1.4,1.2,1.45,1.5845982294352348,0.8062203933261257,0.25
Burnley,1.05,1.2,1.6,2.15,1.1464029110877365,0.9646326696835387,-0.1499999999999999
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0049689746082,1.1419746733209688,0.3
Chelsea,1.55,1.65,1.0,1.2,2.106976140760428,0.7003201016343971,-0.09999999999999987
Crystal Palace,1.1,1.35,1.1,1.3,1.5014847118417096,0.746460840862212,-0.25
Everton,1.3,1.05,1.2,0.95,1.4173136960696104,0.6864103948566281,0.25
Fulham,1.6,1.1,1.4,1.6,1.5729137927037418,0.8969094492966426,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6113828967983055,1.1970507903938439,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.063760664387648,1.4141665315864704,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.138205734328705,1.2656573346300175,-0.3
Leeds,1.35,1.0,1.65,2.15,1.615918009409074,1.0342032755155472,0.3
Leicester,0.85,0.9,1.75,2.3,1.3605830875696157,1.1545398090536327,-0.050000000000000044
Liverpool,1.9,1.45,1.1,1.7,2.1826463561291636,0.7979875063922829,0.3
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6403702514048657,1.3128630399927768,0.21052631578947367
Manchester City,2.45,1.4,0.75,0.9,2.55190101858095,0.526603482111539,0.3
Manchester United,1.65,1.55,1.05,1.8,1.8351689001815439,0.8168874880301016,0.09999999999999987
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7548836109356144,0.9267308953078254,0.3
Newcastle United,1.9,1.05,1.4,1.25,1.7609953453469103,0.7215948615875553,0.3
Norwich,0.6,0.55,2.25,2.3,0.6684041554798594,1.3574202280042402,0.04999999999999993
Nottingham Forest,0.8,1.2,1.25,1.45,1.3673433923124312,0.7760013588678581,-0.3
Sheffield Utd,1.0,0.8,2.85,2.4,1.0724476445109086,1.5103492079984846,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8805171855916791,1.2847662093522607,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.0953993282849404,1.1349689350660355,0.25
Sunderland,1.2,0.65,1.1,1.5,1.1349019843690786,0.7764461695025686,0.3
Swansea,0.95,0.65,1.25,1.6,0.7937922389367011,0.9856732400923026,0.29999999999999993
Tottenham Hotspur,1.15,1.3,1.85,1.75,1.7480033430347506,0.8786206633907458,-0.15000000000000013
Watford,0.85,0.95,2.5,1.7,1.126073809056239,1.2085367380750744,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9963373236223261,1.2050012689153633,-0.19999999999999996
West Ham,1.15,1.3,1.75,1.75,1.595882721169931,1.0386836010814344,-0.15000000000000013
Wolverhampton Wanderers,1.25,0.7,1.8,1.5,1.1628983391382584,0.9341815628403422,0.3
