Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.8,2.2049810856976366,0.4931158680403147,0.3
Aston Villa,1.65,1.2,1.25,1.5,1.727429717789487,0.7377674552945158,0.3
Bournemouth,1.55,1.5,1.15,1.7,1.8171100894771914,0.806884166741804,0.20488002086593626
Brentford,1.8,1.2,1.1,1.55,1.9948723584420534,0.7264485100652285,0.3
Brighton,1.7,1.5,1.0,1.4,1.6856286824195006,0.6987422242051471,0.24988002086593625
Burnley,0.95,1.05,1.55,2.4,1.170000098586807,0.9205715425703108,0.15988002086593622
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0210064022564591,1.056582283963443,0.3
Chelsea,1.6,1.55,1.5,1.5,2.1630945500529006,0.795499562533124,0.20488002086593626
Coventry City,0.0,0.0,5.0,1.0,5.1471931894125425e-06,1.2758626746649797,0.18988002086593625
Crystal Palace,1.05,1.25,1.45,1.6,1.5330211003639715,0.7998982361416712,0.12988002086593625
Everton,1.4,1.1,1.45,1.15,1.5044884996844623,0.7215384600087421,0.2798800208659362
Fulham,1.65,0.8,1.25,1.55,1.5048548097939904,0.7878131133477073,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6204638096300445,1.1068491227261206,0.14488002086593624
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.473684210526316,1.0389186145722022,1.270905718525959,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.894736842105263,1.2012603404004998,1.1575690199569966,0.031985284023830995
Leeds,1.5,1.1,1.1,1.55,1.7398771665026433,0.6988290478610868,0.3
Leicester,0.85,0.9,1.75,2.3,1.406844457526553,1.0663014598641372,0.17488002086593624
Liverpool,1.6,1.5,1.0,1.65,2.0961855289909543,0.7066851171269107,0.21988002086593628
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6549826962349556,1.2093847135537876,0.25303791560277833
Manchester City,2.4,1.65,0.65,1.1,2.6683416558350648,0.4584820942078624,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.0254518030287185,0.7382028560334567,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7699476001225034,0.8481219566693109,0.3
Newcastle United,1.9,0.95,1.55,1.25,1.7679813750604205,0.66307274969443,0.3
Norwich,0.6,0.55,2.25,2.3,0.6832405943513875,1.2511228476099872,0.20488002086593624
Nottingham Forest,0.85,1.55,1.15,1.5,1.6119156262322407,0.7315749210110015,-0.02011997913406377
Sheffield Utd,1.0,0.8,2.85,2.4,1.082285744387544,1.3923152489182506,0.24988002086593625
Southampton,0.85,0.7,2.55,2.1,0.8977299465665631,1.1834498129774447,0.23488002086593626
Stoke,1.05,0.8,1.7,1.9,1.119647137155804,1.0449392261643995,0.26488002086593626
Sunderland,1.15,0.9473684210526315,1.1,1.4210526315789473,1.3283940612766854,0.6801389716532328,0.25066949455014675
Swansea,0.95,0.65,1.25,1.6,0.839732683408906,0.8897679188920293,0.2798800208659362
Tottenham Hotspur,0.95,1.2,1.65,1.45,1.7037549396312575,0.7097942458096412,0.11488002086593625
Watford,0.85,0.95,2.5,1.7,1.1561235851430023,1.1159861057460945,0.15988002086593625
West Brom,0.8,1.0,1.95,1.95,1.0226165898695516,1.1157885156502647,0.12988002086593625
West Ham,1.4,1.1,1.6,1.8,1.6207997142166648,0.9315280902639915,0.2798800208659362
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0913981274791844,0.9208260613583839,0.3
