Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1,1.6,0.55,0.9,2.155350044594681,0.5409822072779827,0.3
Aston Villa,1.7,1.15,1.1,1.4,1.6975945899790705,0.7561436211030992,0.3
Bournemouth,1.55,1.55,1.0,1.85,1.7552577869839412,0.8788840595806494,0.0
Brentford,1.75,1.15,1.2,1.55,1.962721693784131,0.8590071006201448,0.3
Brighton,1.7,1.3,1.0,1.35,1.5894341304477326,0.737376098201589,0.3
Burnley,0.95,1.05,1.7,2.4,1.1416467609888623,1.0209315883420678,-0.10000000000000009
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0013544748402456,1.1468629628576452,0.3
Chelsea,1.35,1.6,1.25,1.35,2.044958284725115,0.778293921760302,-0.25
Crystal Palace,1.15,1.15,1.2,1.45,1.454442522942494,0.7608724513559423,0.0
Everton,1.4,1.25,1.35,1.15,1.515425109479035,0.7831314536676026,0.1499999999999999
Fulham,1.45,1.0,1.25,1.65,1.4693796688816596,0.8675628244983699,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6087840499843383,1.2030913554054643,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.055365386683601,1.4026975277799303,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1283698567776161,1.2623074685414537,-0.3
Leeds,1.5,1.1,1.25,1.85,1.718261788560521,0.8627876337078,0.3
Leicester,0.85,0.9,1.75,2.3,1.3600262751874033,1.1647350938282495,-0.050000000000000044
Liverpool,1.8,1.55,1.1,1.8,2.1301185742319713,0.8027353195141664,0.25
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6215986560478672,1.3099062502686285,0.21052631578947367
Manchester City,2.4,1.7,0.65,1.05,2.5927021310926883,0.4994057735001597,0.3
Manchester United,2.05,1.5,1.2,1.55,1.9292406949304743,0.8096775148794616,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7491993741710253,0.919339351761271,0.3
Newcastle United,1.8,0.9,1.55,1.25,1.726003234602529,0.7038376946292149,0.3
Norwich,0.6,0.55,2.25,2.3,0.6653682964432319,1.3553993073876358,0.04999999999999993
Nottingham Forest,1.05,1.5,1.25,1.45,1.5926967011432984,0.8002244425254398,-0.3
Sheffield Utd,1.0,0.8,2.85,2.4,1.059507706857069,1.5077419740249631,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8761051233547552,1.282743048045552,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.0945080575314143,1.133144766546033,0.25
Sunderland,1.15,0.9,1.1,1.65,1.2585209456624395,0.7997060297370401,0.2499999999999999
Swansea,0.95,0.65,1.25,1.6,0.7917694426394664,0.9811099561796056,0.29999999999999993
Tottenham Hotspur,1.1,1.3,1.85,1.4,1.7393567518025068,0.7984960623290959,-0.19999999999999996
Watford,0.85,0.95,2.5,1.7,1.1242220486024377,1.208133386149302,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9983764451045611,1.2084212694105725,-0.19999999999999996
West Ham,1.3,1.1,1.65,1.8,1.5678423391953602,1.0131087094834161,0.19999999999999996
Wolverhampton Wanderers,1.0,0.45,1.75,1.9,1.05156994300445,0.9819947422464939,0.3
