round_number,date,home_team,away_team,result,id,isResult,home_goals,away_goals,home_xG,away_xG
1,16/08/2024 20:00,Man Utd,Fulham,1 - 0,26602,TRUE,1,0,2.04,0.42
1,17/08/2024 12:30,Ipswich,Liverpool,0 - 2,26603,TRUE,0,2,0.34,3.93
1,17/08/2024 15:00,Arsenal,Wolves,2 - 0,26604,TRUE,2,0,1.63,0.58
1,17/08/2024 15:00,Everton,Brighton,0 - 3,26605,TRUE,0,3,0.41,1.79
1,17/08/2024 15:00,Newcastle,Southampton,1 - 0,26606,TRUE,1,0,0.43,1.95
1,17/08/2024 15:00,Nott'm Forest,Bournemouth,01-Jan,26607,TRUE,1,1,1.24,1.91
1,17/08/2024 17:30,West Ham,Aston Villa,01-Feb,26608,TRUE,1,2,2.8,2.67
1,18/08/2024 14:00,Brentford,Crystal Palace,02-Jan,26609,TRUE,2,1,1.38,1.15
1,18/08/2024 16:30,Chelsea,Man City,0 - 2,26610,TRUE,0,2,1.06,1.18
1,19/08/2024 20:00,Leicester,Spurs,01-Jan,26611,TRUE,1,1,1.03,1.41
2,24/08/2024 12:30,Brighton,Man Utd,02-Jan,26612,TRUE,2,1,2.14,1.29
2,24/08/2024 15:00,Crystal Palace,West Ham,0 - 2,26613,TRUE,0,2,1.38,1.53
2,24/08/2024 15:00,Fulham,Leicester,02-Jan,26614,TRUE,2,1,1.96,0.86
2,24/08/2024 15:00,Man City,Ipswich,04-Jan,26615,TRUE,4,1,3.08,0.48
2,24/08/2024 15:00,Southampton,Nott'm Forest,0 - 1,26616,TRUE,0,1,0.21,2.86
2,24/08/2024 15:00,Spurs,Everton,4 - 0,26617,TRUE,4,0,2.61,0.65
2,24/08/2024 17:30,Aston Villa,Arsenal,0 - 2,26618,TRUE,0,2,1.32,1.41
2,25/08/2024 14:00,Bournemouth,Newcastle,01-Jan,26620,TRUE,1,1,2.54,1.89
2,25/08/2024 14:00,Wolves,Chelsea,02-Jun,26619,TRUE,2,6,2.42,2.03
2,25/08/2024 16:30,Liverpool,Brentford,2 - 0,26621,TRUE,2,0,2.72,0.46
3,31/08/2024 12:30,Arsenal,Brighton,01-Jan,26622,TRUE,1,1,2.42,1.82
