id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
628223,3,SavedShot,0.555,0.32099998474121094,0.0067627364769577,Fabian Schär,h,76,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,None,53.39999999999999,25.679998779296874
628224,6,SavedShot,0.8430000305175781,0.4620000076293945,0.4281781315803528,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Jacob Murphy,Pass,18.839996337890625,36.960000610351564
628226,8,MissedShots,0.915,0.5379999923706055,0.0523613989353179,Alexander Isak,h,5232,OpenPlay,2024,Head,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Jacob Murphy,Aerial,10.199999999999989,43.039999389648436
628228,13,Goal,0.975,0.24700000762939453,0.0324994958937168,Jacob Murphy,h,6063,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Kieran Trippier,Pass,3.0,19.76000061035156
628230,21,MissedShots,0.730999984741211,0.6990000152587891,0.0221776328980922,Fabian Schär,h,76,FromCorner,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Valentino Livramento,Pass,32.280001831054676,55.92000122070313
628234,40,BlockedShot,0.924000015258789,0.575,0.5023433566093445,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Bruno Guimarães,Pass,9.119998168945315,46.0
628235,40,MissedShots,0.92,0.6129999923706054,0.0974752083420753,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,Rebound,9.599999999999994,49.039999389648436
628236,46,Goal,0.9230000305175782,0.6659999847412109,0.2742667496204376,Harvey Barnes,h,6681,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Sandro Tonali,Pass,9.239996337890616,53.279998779296875
628239,49,BlockedShot,0.8809999847412109,0.6840000152587891,0.086842693388462,Harvey Barnes,h,6681,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Fabian Schär,Chipped,14.28000183105469,54.720001220703125
628240,50,SavedShot,0.9119999694824219,0.5559999847412109,0.424763411283493,Alexander Isak,h,5232,SetPiece,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Dan Burn,HeadPass,10.560003662109366,44.47999877929688
628238,52,Goal,0.914000015258789,0.46799999237060547,0.2806229889392853,Fabian Schär,h,76,SetPiece,2024,Head,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Jacob Murphy,Cross,10.319998168945318,37.439999389648435
628241,57,Goal,0.7780000305175782,0.509000015258789,0.0445183105766773,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Joelinton,BallRecovery,26.639996337890622,40.720001220703125
628243,69,BlockedShot,0.8059999847412109,0.55,0.0332945510745048,Sandro Tonali,h,7958,FromCorner,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Kieran Trippier,Cross,23.28000183105469,44.0
628248,91,MissedShots,0.8159999847412109,0.6459999847412109,0.0923262238502502,Anthony Gordon,h,8150,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Fabian Schär,BallRecovery,22.080001831054688,51.679998779296874
628225,7,MissedShots,0.9459999847412109,0.509000015258789,0.4492630064487457,Chris Richards,a,8430,FromCorner,2024,Head,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Will Hughes,Cross,113.5199981689453,39.279998779296875
628227,12,MissedShots,0.93,0.3290000152587891,0.0730528533458709,Ismaila Sarr,a,5675,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Daniel Muñoz,Pass,111.60000000000001,53.679998779296874
628229,16,MissedShots,0.8090000152587891,0.53,0.0537011809647083,Will Hughes,a,6104,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Marc Guehi,Pass,97.08000183105469,37.599999999999994
628231,35,SavedShot,0.885,0.5,0.7611688375473022,Eberechi Eze,a,8706,Penalty,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,Standard,106.2,40.0
628232,37,OwnGoal,0.049000000953674315,0.3870000076293945,0.0,Marc Guehi,a,7603,OpenPlay,2024,OtherBodyPart,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,Challenge,5.880000114440918,49.03999938964844
