Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2253,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,32-303,1992,32,32,2831,31.5,27,18,45,18,9,9,1,0,22.6,15.6,12.1,27.6,133,123,398,Matches,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.7174603174603175,0.3841269841269841,4.222222222222222,3.9047619047619047,12.634920634920634,99,99,99,99,98,94,61,99
1454,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,36-236,1988,30,28,2365,26.3,25,2,27,22,3,4,1,0,24.3,21.1,2.3,23.5,24,46,146,Matches,0.9505703422053232,0.07604562737642585,1.026615969581749,0.9239543726235742,0.08745247148288972,0.9125475285171103,1.7490494296577945,5.551330798479087,99,51,99,99,53,32,11,73
1292,Harry Kane,eng ENG,FW,Bayern Munich,de Bundesliga,31-260,1993,27,25,2113,23.5,23,8,31,14,9,9,4,0,18.3,11.3,4.3,15.5,25,81,128,Matches,0.9787234042553191,0.3404255319148936,1.3191489361702127,0.7787234042553192,0.1829787234042553,1.0638297872340425,3.4468085106382977,5.446808510638298,99,96,99,99,85,38,51,72
2154,Mateo Retegui,it ITA,FW,Atalanta,it Serie A,25-350,1999,30,26,1873,20.8,23,5,28,20,3,4,3,0,14.8,11.6,3.8,15.4,17,32,151,Matches,1.1057692307692308,0.24038461538461536,1.346153846153846,0.7115384615384616,0.18269230769230768,0.8173076923076923,1.5384615384615383,7.259615384615384,99,90,99,99,85,27,8,86
1657,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,26-115,1998,29,29,2457,27.3,22,3,25,16,6,7,3,1,19.9,14.4,6.5,20.9,122,119,325,Matches,0.8058608058608059,0.10989010989010989,0.9157509157509157,0.7289377289377289,0.23809523809523808,4.468864468864469,4.358974358974359,11.904761904761905,99,64,98,99,92,95,71,98
685,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,27-334,1997,26,17,1528,17.0,21,5,26,20,1,1,1,0,14.9,14.2,7.0,21.2,119,113,222,Matches,1.2352941176470589,0.29411764705882354,1.5294117647058822,0.8764705882352941,0.4117647058823529,7.0,6.647058823529412,13.058823529411764,100,94,100,99,99,99,94,99
1088,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,24-267,2000,28,28,2480,27.6,21,3,24,19,2,3,2,0,20.8,18.4,2.8,21.2,19,18,103,Matches,0.7608695652173912,0.10869565217391304,0.8695652173913043,0.7536231884057971,0.10144927536231883,0.6884057971014492,0.6521739130434783,3.731884057971014,98,63,98,99,60,22,0,54
1196,Alexander Isak,se SWE,FW,Newcastle Utd,eng Premier League,25-205,1999,28,28,2265,25.2,20,6,26,18,2,2,1,0,16.6,15.1,4.0,19.0,74,73,180,Matches,0.7936507936507937,0.2380952380952381,1.0317460317460319,0.6587301587301588,0.15873015873015872,2.9365079365079367,2.8968253968253967,7.142857142857143,99,89,99,98,79,84,38,85
2728,Chris Wood,nz NZL,FW,Nott'ham Forest,eng Premier League,33-128,1991,30,29,2434,27.0,18,3,21,15,3,3,1,0,11.0,8.7,2.0,10.6,13,33,74,Matches,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.4074074074074074,0.07407407407407407,0.48148148148148145,1.2222222222222223,2.740740740740741,98,64,97,92,47,13,4,44
1304,Moise Kean,it ITA,FW,Fiorentina,it Serie A,25-045,2000,29,28,2434,27.0,17,3,20,16,1,2,5,0,16.0,14.4,1.8,16.2,35,23,128,Matches,0.6296296296296297,0.1111111111111111,0.7407407407407407,0.5925925925925926,0.06666666666666667,1.2962962962962963,0.8518518518518519,4.7407407407407405,98,64,96,97,43,46,1,64
400,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,33-266,1991,31,27,2372,26.4,16,3,19,9,7,7,3,0,14.9,9.6,1.6,11.2,22,21,108,Matches,0.6060606060606061,0.11363636363636365,0.7196969696969697,0.5643939393939394,0.060606060606060615,0.8333333333333334,0.7954545454545455,4.090909090909091,97,65,95,97,40,28,1,58
1659,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-250,1999,32,32,2874,31.9,16,5,21,11,5,5,2,0,10.0,6.0,7.1,13.1,107,120,292,Matches,0.5015673981191223,0.15673981191222572,0.658307210031348,0.31347962382445144,0.2225705329153605,3.35423197492163,3.761755485893417,9.153605015673982,95,76,93,86,91,89,58,94
1039,Mason Greenwood,eng ENG,"FW,MF",Marseille,fr Ligue 1,23-195,2001,29,27,2364,26.3,16,3,19,11,5,6,2,0,12.3,7.5,4.6,12.1,107,130,241,Matches,0.6083650190114068,0.11406844106463879,0.7224334600760456,0.467680608365019,0.17490494296577944,4.068441064638783,4.942965779467681,9.163498098859316,97,65,96,95,83,93,80,94
1337,Tim Kleindienst,de GER,FW,Gladbach,de Bundesliga,29-226,1995,27,27,2377,26.4,15,5,20,14,1,2,5,1,13.1,11.4,5.2,16.6,40,55,131,Matches,0.5681818181818182,0.1893939393939394,0.7575757575757576,0.4962121212121212,0.196969696969697,1.5151515151515151,2.0833333333333335,4.962121212121213,96,82,96,95,88,54,17,67
2721,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-223,1996,29,28,2380,26.4,15,2,17,15,0,0,2,0,14.3,14.3,1.8,16.0,48,55,128,Matches,0.5681818181818182,0.07575757575757576,0.6439393939393939,0.5416666666666667,0.06818181818181819,1.8181818181818183,2.0833333333333335,4.848484848484849,96,51,93,96,44,64,17,66
1072,Serhou Guirassy,gn GUI,FW,Dortmund,de Bundesliga,29-033,1996,25,24,2163,24.0,15,2,17,13,2,2,3,0,17.8,16.2,3.7,19.9,16,29,106,Matches,0.625,0.08333333333333333,0.7083333333333334,0.7416666666666667,0.15416666666666667,0.6666666666666666,1.2083333333333333,4.416666666666667,98,54,95,99,78,21,4,61
410,Jonathan Burkardt,de GER,FW,Mainz 05,de Bundesliga,24-277,2000,24,23,1665,18.5,15,2,17,14,1,1,0,0,12.3,11.5,2.7,14.1,25,36,127,Matches,0.8108108108108109,0.10810810810810811,0.918918918918919,0.664864864864865,0.14594594594594595,1.3513513513513513,1.945945945945946,6.864864864864865,99,63,98,98,75,49,15,83
1599,Omar Marmoush,eg EGY,FW,Eint Frankfurt,de Bundesliga,26-066,1999,17,17,1448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,125,Matches,0.9316770186335402,0.5590062111801242,1.4906832298136645,0.546583850931677,0.3850931677018633,4.534161490683229,3.105590062111801,7.763975155279502,99,99,99,96,98,95,42,88
2273,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,24-354,2000,23,17,1420,15.8,15,1,16,12,3,3,2,0,9.3,6.9,1.4,8.3,45,82,106,Matches,0.9493670886075949,0.06329113924050632,1.0126582278481011,0.5886075949367089,0.08860759493670885,2.848101265822785,5.189873417721519,6.70886075949367,99,47,99,97,54,84,83,83
1280,Arnaud Kalimuendo,fr FRA,"FW,MF",Rennes,fr Ligue 1,23-084,2002,28,27,2234,24.8,14,3,17,9,5,7,2,0,12.4,7.1,1.9,9.1,40,67,153,Matches,0.564516129032258,0.12096774193548386,0.6854838709677419,0.5,0.07661290322580644,1.6129032258064515,2.7016129032258065,6.169354838709677,96,67,94,96,48,57,32,79
626,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-322,1999,27,24,2164,24.0,14,4,18,14,0,0,3,0,7.3,7.3,6.7,14.0,94,115,138,Matches,0.5833333333333334,0.16666666666666666,0.75,0.30416666666666664,0.2791666666666667,3.9166666666666665,4.791666666666667,5.75,97,78,96,85,96,93,78,76
